IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:78:8f3f:bf12:76ae:117e:a1d9,4,3,0.25,211.98,0.00
2606:4700:0:e2a4:7215:75fa:f966:2262,4,3,0.25,211.99,0.00
2606:4700:1c:365c:ec33:2262:ac43:2cfc,4,3,0.25,212.03,0.00
2606:4700:78:8f0b:81b6:b103:7efa:bf39,4,3,0.25,212.07,0.00
2606:4700::54:9a7c,4,3,0.25,212.09,0.00
2606:4700:1c:366b:d87f:12d:d7fb:af5d,4,3,0.25,212.13,0.00
2606:4700:0:e217:b315:fec:34b4:ea37,4,3,0.25,212.16,0.00
2606:4700:1c:366b:d899:b182:ec8f:13b5,4,3,0.25,212.16,0.00
2606:4700:1c:3642:44cc:e457:a26f:d798,4,3,0.25,212.17,0.00
2606:4700:0:e20b:58a4:32ef:4c1d:5bc7,4,3,0.25,212.21,0.00
2606:4700:78:a1f:c815:ee29:b841:80cc,4,3,0.25,212.22,0.00
2606:4700:78:a1f:c8df:3ac9:f627:74c5,4,3,0.25,212.23,0.00
2606:4700:0:1191:c099:7de8:96c4:a35f,4,3,0.25,212.49,0.00
2606:4700:0:e217:a66:e902:97ac:27c0,4,3,0.25,212.50,0.00
2606:4700:1c:d86c:b857:116f:fd90:670a,4,3,0.25,212.55,0.00
2606:4700:0:11ab:b8f1:5b75:89da:71f,4,3,0.25,212.78,0.00
2606:4700:78:8f3f:6db3:13cc:500f:426c,4,3,0.25,213.18,0.00
2606:4700:1c:d86c:b857:9fab:6c96:a227,4,3,0.25,213.27,0.00
2606:4700:78:a1f:c815:eeb9:7645:9a20,4,3,0.25,213.45,0.00
2606:4700:78:ac0:cf3f:3142:4052:182f,4,3,0.25,213.54,0.00
2606:4700::2729:916e:2439:68dc,4,3,0.25,213.59,0.00
2606:4700:0:e217:a66:e902:da72:8791,4,3,0.25,213.79,0.00
2606:4700::50c3:961f:654d:f464,4,3,0.25,213.84,0.00
2606:4700::50c3:3c6d:d7d:bc6c,4,3,0.25,213.94,0.00
2606:4700:0:e20b:58a4:8558:f1e5:7a14,4,3,0.25,213.95,0.00
2606:4700:0:5c6d:5a42:38b3:52e4:53b9,4,3,0.25,214.06,0.00
2606:4700:0:11ab:ea87:15c1:bbdd:ee09,4,3,0.25,214.16,0.00
2606:4700:78:8f3f:6ddf:3bda:71a4:8fad,4,3,0.25,214.34,0.00
2606:4700:1c:d86c:b8f9:92b:7214:3d44,4,3,0.25,214.76,0.00
2606:4700:1c:365c:2a33:2953:bc25:69fb,4,3,0.25,215.29,0.00
2606:4700:1c:365c:ec3b:f66f:ad95:459,4,3,0.25,215.89,0.00
2606:4700:1c:366b:d899:b1ce:65e8:1e84,4,3,0.25,215.92,0.00
2606:4700:0:5c6d:5acc:8f49:1028:a118,4,3,0.25,217.79,0.00
2606:4700:1c:d86c:b860:5bf9:b2f:2b84,4,2,0.50,203.06,0.00
2606:4700:0:11ab:b838:ef79:3386:9eba,4,2,0.50,204.02,0.00
2606:4700:1c:d86c:b857:9fab:b6cf:cb1e,4,2,0.50,204.18,0.00
2606:4700:78:ac0:a73c:23ea:8669:ba72,4,2,0.50,204.39,0.00
2606:4700:1c:3642:44cc:71a5:b085:2121,4,2,0.50,204.90,0.00
2606:4700:1c:366b:d87f:12d:d726:552e,4,2,0.50,205.31,0.00
2606:4700:0:1191:c099:7de8:968f:175a,4,2,0.50,205.53,0.00
2606:4700:1c:365c:2a1e:ae26:90fa:d5ba,4,2,0.50,205.79,0.00
2606:4700:78:8f3f:6db3:7b6b:39a8:9b56,4,2,0.50,206.05,0.00
2606:4700::50c3:96e8:59fa:a228,4,2,0.50,206.44,0.00
2606:4700:1c:366b:d899:63d5:82d1:44ac,4,2,0.50,206.58,0.00
2606:4700:1c:d86c:41ef:5a82:f0f4:7d4f,4,2,0.50,206.76,0.00
2606:4700:0:e217:a66:e902:1fd1:bf11,4,2,0.50,206.86,0.00
2606:4700:1c:d86c:b8f9:8d87:9760:78e5,4,2,0.50,207.41,0.00
2606:4700:1c:d86c:b860:63be:d466:a972,4,2,0.50,208.85,0.00
2606:4700:1c:365c:ec3b:f66f:adcf:f5b,4,2,0.50,209.27,0.00
2606:4700:78:a1f:c815:a5eb:e007:28ef,4,2,0.50,209.29,0.00
2606:4700:78:8f3f:bf3b:ee3c:3271:4cb9,4,2,0.50,209.85,0.00
2606:4700:1c:366b:d87f:12d:1a74:901c,4,2,0.50,209.85,0.00
2606:4700:0:e20b:58c3:3849:fff0:43d0,4,2,0.50,210.29,0.00
2606:4700:1c:d86c:4137:8835:ed66:d40e,4,2,0.50,210.48,0.00
2606:4700:78:8f0b:81b6:b103:2ac0:4c4,4,2,0.50,210.60,0.00
2606:4700:1c:366b:d899:6325:c7a6:5b37,4,2,0.50,211.32,0.00
2606:4700:1c:d86c:b857:9fab:b6cf:67b3,4,2,0.50,211.61,0.00
2606:4700:1c:366b:d899:636d:43be:34db,4,2,0.50,212.91,0.00
2606:4700:1c:d86c:41ef:5a82:f03d:3b34,4,2,0.50,216.95,0.00
2606:4700:0:e2a4:72b6:719d:e015:aff6,4,1,0.75,204.53,0.00
2606:4700:1c:365c:2a33:b974:d852:2ea9,4,1,0.75,205.43,0.00
