IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:50:2fb7:ddac:5fc8:7010:2640,4,4,0.00,210.39,0.00
2803:f800:50:88c9:8e1f:d16:55a3:95ca,4,4,0.00,210.40,0.00
2803:f800:50:2fe6:b065:a2ed:3dfd:e692,4,4,0.00,210.41,0.00
2606:4700:0:39f7:99b7:92b:61b5:2f3d,4,4,0.00,210.43,0.00
2803:f800:50:88c9:a042:27dc:3902:58ca,4,4,0.00,210.44,0.00
2606:4700:0:79:feba:77e5:7428:1b77,4,4,0.00,210.47,0.00
2606:4700:0:54:bf6f:4b30:f59a:a3cd,4,4,0.00,210.49,0.00
2803:f800:50:2fb7:dd99:f4a:c374:b625,4,4,0.00,210.51,0.00
2803:f800:50:2fb7:dd99:7548:3f35:90c,4,4,0.00,210.53,0.00
2803:f800:50:2fb7:dd99:e6a3:7293:6069,4,4,0.00,210.55,0.00
2606:4700:4b:38bb:ea79:f22c:815c:69ae,4,4,0.00,210.57,0.00
2803:f800:50:b7c2:66:cb65:feb3:dbf1,4,4,0.00,210.59,0.00
2803:f800:50:88c9:1a74:a4e4:c92b:7fe9,4,4,0.00,210.59,0.00
2606:4700:4b:3858:2aca:2fc9:bc38:d2de,4,4,0.00,210.60,0.00
2803:f800:50:b7c2:66:1e09:698:a0b3,4,4,0.00,210.60,0.00
2606:4700:0:6737:c2fe:1887:a5aa:bb8,4,4,0.00,210.60,0.00
2803:f800:50:b760:3cf:32dc:bbf0:d7b8,4,4,0.00,210.61,0.00
2803:f800:50:b7c2:fa2b:eb5a:66b9:cc9a,4,4,0.00,210.61,0.00
2803:f800:50:b760:3cf:32dc:7f16:84ae,4,4,0.00,210.65,0.00
2606:4700:0:6737:c2f3:3f36:dde:27db,4,4,0.00,210.65,0.00
2606:4700:4b:38bb:ead5:8b70:9203:c2a8,4,4,0.00,210.65,0.00
2803:f800:50:2fb7:973a:445d:a066:7b6f,4,4,0.00,210.66,0.00
2803:f800:50:88c9:8e1f:d16:d4c3:14ea,4,4,0.00,210.67,0.00
2606:4700:0:e3b4:6e06:f779:b308:43e8,4,4,0.00,210.69,0.00
2803:f800:50:88c9:8e6a:24f5:3af3:f975,4,4,0.00,210.70,0.00
2803:f800:50:b58c:6404:c4ce:8c10:ab0a,4,4,0.00,210.70,0.00
2606:4700:0:69bb:601f:76ce:1016:cfa8,4,4,0.00,210.71,0.00
2606:4700:4b:c52a:e6c9:dce7:c883:4df2,4,4,0.00,210.72,0.00
2606:4700:0:6920:6d6b:382d:a3b2:41af,4,4,0.00,210.73,0.00
2803:f800:50:b760:3cf:32dc:6a5b:b9ca,4,4,0.00,210.73,0.00
2606:4700:0:e3b4:6e06:f779:9084:8299,4,4,0.00,210.74,0.00
2803:f800:50:88c9:a042:1323:cb15:dcd3,4,4,0.00,210.74,0.00
2606:4700:0:69bb:e84f:ff99:eed9:ad9d,4,4,0.00,210.75,0.00
2606:4700:0:6737:c2fe:2fb7:b186:cfdf,4,4,0.00,210.75,0.00
2803:f800:50:2fb7:dd99:f4a:c30c:ce99,4,4,0.00,210.75,0.00
2606:4700:0:6737:6baf:f212:6f99:35bb,4,4,0.00,210.75,0.00
2803:f800:50:88c9:8e1f:d16:559b:70b1,4,4,0.00,210.75,0.00
2606:4700:0:39f7:99b7:bc77:6d53:532b,4,4,0.00,210.76,0.00
2606:4700:0:6737:c2fe:e369:25f7:940d,4,4,0.00,210.77,0.00
2606:4700:0:e3b4:6e91:bf78:aa58:2892,4,4,0.00,210.79,0.00
2606:4700:0:6760:d21d:d5e3:f925:969c,4,4,0.00,210.80,0.00
2606:4700:4b:38bb:23f3:81c3:2983:8d9e,4,4,0.00,210.81,0.00
2606:4700::21:a4f0:e298,4,4,0.00,210.83,0.00
2606:4700::9f:4807:a1ab:22c8,4,4,0.00,210.86,0.00
2606:4700:4b:c52a:79c0:8345:4da4:766f,4,4,0.00,210.86,0.00
2803:f800:50:88c9:a042:c786:daaa:3a5a,4,4,0.00,210.90,0.00
2606:4700:4b:38bb:ea79:f22c:70c2:26e3,4,4,0.00,210.90,0.00
2606:4700:4b:38bb:fa21:8dc4:e6ce:c8cd,4,4,0.00,210.90,0.00
2803:f800:50:b7c2:9a7f:6ce0:157f:f093,4,4,0.00,210.90,0.00
2803:f800:50:b7c2:9a7f:6c8d:dd81:5593,4,4,0.00,210.91,0.00
2606:4700:0:39f7:637a:9b08:6070:edf2,4,4,0.00,210.91,0.00
2803:f800:50:2fe6:b065:a299:115e:68a2,4,4,0.00,210.91,0.00
2803:f800:50:b7c2:fad6:2be9:86ac:937e,4,4,0.00,210.92,0.00
2606:4700:0:39e7:8554:5e3f:8698:2318,4,4,0.00,210.92,0.00
2803:f800:50:b58c:64f3:37db:8a4b:5a8a,4,4,0.00,210.94,0.00
2606:4700:0:6737:6b0e:8634:fe67:f1b7,4,4,0.00,210.94,0.00
2606:4700:0:6760:d2ff:4c89:8a08:a4f,4,4,0.00,210.96,0.00
2803:f800:50:2fb7:97fa:ca86:684a:187c,4,4,0.00,210.96,0.00
2803:f800:50:b58c:64f3:ed33:bbd9:e9e1,4,4,0.00,210.97,0.00
2803:f800:50:2fb7:973a:44e0:ad35:dc2b,4,4,0.00,210.97,0.00
2606:4700:0:79:feba:e28a:3677:d885,4,4,0.00,211.00,0.00
2606:4700:0:3969:6ffa:ada7:ce67:7e6f,4,4,0.00,211.03,0.00
2606:4700:4b:c52a:79c0:29c4:dd88:c71c,4,4,0.00,211.04,0.00
2606:4700:0:67cc:c827:c601:82ae:8585,4,4,0.00,211.04,0.00
2606:4700:0:e3b4:6e06:f779:9028:c6fd,4,4,0.00,211.05,0.00
2606:4700:4b:38bb:fa21:fb30:d32f:e1c5,4,4,0.00,211.07,0.00
2803:f800:50:2fb7:dd99:e62b:9b2b:d258,4,4,0.00,211.09,0.00
2803:f800:50:2fb7:100b:3e61:d317:1148,4,4,0.00,211.09,0.00
2803:f800:50:b7c2:fa2b:972c:214d:5f2c,4,4,0.00,211.09,0.00
2803:f800:50:2fe6:b065:a299:b5a4:8074,4,4,0.00,211.12,0.00
2606:4700:0:39e7:8554:5efc:1837:8041,4,4,0.00,211.14,0.00
2606:4700:0:6737:6b0e:86f8:8fea:161b,4,4,0.00,211.16,0.00
2606:4700:0:39e7:68f7:b92c:d4d5:2436,4,4,0.00,211.21,0.00
2606:4700:0:6760:d2ff:d0f7:3f9d:8b5e,4,4,0.00,211.21,0.00
2803:f800:50:b760:338:60d5:b9d:a910,4,4,0.00,211.22,0.00
2803:f800:50:2fb7:973a:676e:bd79:6da6,4,4,0.00,211.23,0.00
2606:4700:0:3955:a022:8e45:b5e6:4b15,4,4,0.00,211.25,0.00
2606:4700:4b:c52a:e62f:df25:a972:29cf,4,4,0.00,211.27,0.00
2606:4700:0:3955:1f59:22c7:a6e3:75b,4,4,0.00,211.27,0.00
2606:4700:0:39f7:99b7:92b:c13f:9019,4,4,0.00,211.31,0.00
2606:4700:4b:c52a:798b:678c:6f34:9833,4,4,0.00,211.32,0.00
2606:4700:4b:38bb:ea79:1059:932c:8870,4,4,0.00,211.33,0.00
2803:f800:50:88c9:a042:c70f:5ac7:8412,4,4,0.00,211.34,0.00
2803:f800:50:88c9:8e6a:aadc:1058:d302,4,4,0.00,211.34,0.00
2803:f800:50:b760:338:60d5:b72:3583,4,4,0.00,211.35,0.00
2606:4700:0:39f7:99b7:bc77:6d5b:1d24,4,4,0.00,211.36,0.00
2803:f800:50:b7c2:fad6:fbcd:1cd6:48fb,4,4,0.00,211.37,0.00
2803:f800:50:2fb7:ddac:5fc8:ad3:2c45,4,4,0.00,211.37,0.00
2803:f800:50:b7c2:9a7f:b14d:3732:4aa2,4,4,0.00,211.37,0.00
2606:4700:0:6737:c2fe:1887:1d9:c8bf,4,4,0.00,211.38,0.00
2803:f800:50:88c9:8e6a:24f5:3a79:9f86,4,4,0.00,211.39,0.00
2606:4700:0:79:fe2e:747e:2282:bf2b,4,4,0.00,211.40,0.00
2606:4700:0:39f7:99b7:9bd:82a0:2704,4,4,0.00,211.43,0.00
2803:f800:50:88c9:8e6a:aadc:d680:9116,4,4,0.00,211.44,0.00
2606:4700:4b:38bb:234f:4778:6872:9764,4,4,0.00,211.44,0.00
2606:4700:0:54:bf5a:560a:fa25:97c4,4,4,0.00,211.44,0.00
2803:f800:50:b760:396:7f60:9e44:fe39,4,4,0.00,211.46,0.00
2606:4700:0:79:fe2e:1c8f:df92:8a4a,4,4,0.00,211.49,0.00
2606:4700:0:54:bf6f:4bf7:a389:2272,4,4,0.00,211.50,0.00
2606:4700:0:79:943f:a59:f91c:7b0c,4,4,0.00,211.52,0.00
2606:4700:0:79:943f:a59:f9b2:a467,4,4,0.00,211.52,0.00
2606:4700:0:39e7:8554:74e1:381f:b5b7,4,4,0.00,211.54,0.00
2606:4700::9f:4807:a11a:bb79,4,4,0.00,211.55,0.00
2803:f800:50:b7c2:a4:3bc1:123:d5b7,4,4,0.00,211.55,0.00
2803:f800:50:88c9:1a74:a473:e2cd:7317,4,4,0.00,211.56,0.00
2606:4700::9f:48a6:e286:a560,4,4,0.00,211.58,0.00
2606:4700:4b:38bb:ea79:f26e:5c5d:1d2b,4,4,0.00,211.59,0.00
2606:4700:0:39e7:8554:5efc:18d4:7e1b,4,4,0.00,211.62,0.00
2606:4700:4b:c52a:e610:e506:8bc7:d445,4,4,0.00,211.63,0.00
2803:f800:50:2fe6:b0cc:37c6:f6ce:3efe,4,4,0.00,211.63,0.00
2606:4700:0:3955:1f59:22c7:a623:8207,4,4,0.00,211.65,0.00
2606:4700:0:3969:6ffa:ada7:ce53:191e,4,4,0.00,211.66,0.00
2803:f800:50:88c9:a042:1323:be4e:e4a2,4,4,0.00,211.67,0.00
2803:f800:50:2fe6:b0cc:37c6:290c:f8ba,4,4,0.00,211.67,0.00
2606:4700:0:6760:b363:48aa:ba36:90de,4,4,0.00,211.68,0.00
2606:4700:4b:38bb:eaa8:b6f7:2536:e41,4,4,0.00,211.68,0.00
2606:4700:0:6760:b363:48aa:8e77:d123,4,4,0.00,211.68,0.00
2606:4700:4b:c52a:e610:4bfb:c772:2822,4,4,0.00,211.71,0.00
2606:4700:0:39e7:68f7:b967:ea1:6917,4,4,0.00,211.72,0.00
2606:4700:0:69bb:e84f:ffe4:d877:15b1,4,4,0.00,211.74,0.00
2803:f800:50:b7c2:66:1ed5:e847:cc0b,4,4,0.00,211.74,0.00
2606:4700:0:67cc:c827:cf07:7675:884a,4,4,0.00,211.74,0.00
2803:f800:50:b7c2:66:1ed5:7f20:85f0,4,4,0.00,211.75,0.00
2606:4700:0:67cc:c827:c669:c5be:fecf,4,4,0.00,211.77,0.00
2606:4700:0:54:bf6f:4b52:2c77:8b04,4,4,0.00,211.77,0.00
2606:4700::5a0f:8770:74aa,4,4,0.00,211.77,0.00
2803:f800:50:2fb7:dd99:7548:3f8e:7be3,4,4,0.00,211.78,0.00
2606:4700:4b:38bb:fa21:fba5:57e9:cd35,4,4,0.00,211.78,0.00
2606:4700:0:6760:b363:4839:6c:5afb,4,4,0.00,211.79,0.00
2803:f800:50:2fb7:dd99:e62b:9b99:dc32,4,4,0.00,211.80,0.00
2606:4700:0:6760:d21d:80e2:7762:27cf,4,4,0.00,211.80,0.00
2606:4700:0:39f7:993c:e03:9ec2:d4a4,4,4,0.00,211.81,0.00
2606:4700:4b:38bb:fa21:8dc4:e6b5:6003,4,4,0.00,211.82,0.00
2606:4700:0:39f7:99b7:92b:c1e9:65ab,4,4,0.00,211.84,0.00
2606:4700:0:6737:c2fe:18e8:53e7:ed91,4,4,0.00,211.84,0.00
2606:4700:4b:38bb:234f:47ed:a3a9:c598,4,4,0.00,211.85,0.00
2606:4700:0:67cc:c88c:a395:257d:1f20,4,4,0.00,211.86,0.00
2803:f800:50:b7c2:fa2b:c021:bef3:7f37,4,4,0.00,211.86,0.00
2803:f800:50:2fb7:97fa:cac2:3e0d:b785,4,4,0.00,211.86,0.00
2606:4700:0:e3b4:6efc:514e:bfea:513e,4,4,0.00,211.87,0.00
2606:4700:0:3955:a007:b253:b111:c74c,4,4,0.00,211.91,0.00
2606:4700:4b:c52a:e62f:38c0:fd35:c344,4,4,0.00,211.92,0.00
2606:4700:0:6737:3681:f943:e5e:ed72,4,4,0.00,211.93,0.00
2803:f800:50:2fe6:b065:a29f:b2fb:fb87,4,4,0.00,211.94,0.00
2803:f800:50:88c9:1a74:a473:96d6:8499,4,4,0.00,211.98,0.00
2606:4700:4b:3858:2aca:99a8:cb45:15a5,4,4,0.00,211.99,0.00
2606:4700:0:79:feba:7701:874f:4577,4,4,0.00,212.02,0.00
2606:4700:0:3955:a022:8e45:f4d5:2026,4,4,0.00,212.05,0.00
2606:4700:0:6737:c2f3:a772:7963:8296,4,4,0.00,212.06,0.00
2606:4700:0:39f7:993c:e03:11ab:f86,4,4,0.00,212.08,0.00
2606:4700:0:39f7:99b7:7373:13c1:1ae4,4,4,0.00,212.09,0.00
2606:4700:0:6920:6d10:5e0a:b138:4527,4,4,0.00,212.11,0.00
2606:4700:0:79:feba:d072:f11a:f50d,4,4,0.00,212.12,0.00
2803:f800:50:b760:338:b217:c049:33e1,4,4,0.00,212.12,0.00
2606:4700:4b:c52a:798b:67d9:28bd:13c2,4,4,0.00,212.15,0.00
2606:4700:4b:38bb:ea79:f22c:b63:e9ec,4,4,0.00,212.15,0.00
2606:4700:4b:c52a:9db8:957e:9cba:fb40,4,4,0.00,212.16,0.00
2803:f800:50:88c9:a042:c786:4e2d:2bf2,4,4,0.00,212.18,0.00
2606:4700:4b:c52a:79c0:78b7:8914:ee04,4,4,0.00,212.19,0.00
2606:4700:0:39f7:6315:1f3a:4da6:d8e8,4,4,0.00,212.21,0.00
2803:f800:50:2fb7:97fa:cae6:4b07:6d1,4,4,0.00,212.22,0.00
2803:f800:50:88c9:a042:a5b2:95b2:43,4,4,0.00,212.24,0.00
2606:4700::b6:71c1,4,4,0.00,212.25,0.00
2606:4700:0:79:fe2e:1c18:a0e0:8894,4,4,0.00,212.25,0.00
2803:f800:50:2fb7:dd99:7548:3fbc:dcf,4,4,0.00,212.26,0.00
2606:4700:0:3992:c322:dbbd:5400:cc9f,4,4,0.00,212.26,0.00
2803:f800:50:b7c2:fae3:9ad1:85b:91be,4,4,0.00,212.26,0.00
2606:4700:0:54:bf5a:56e4:d65f:316b,4,4,0.00,212.27,0.00
2606:4700:0:79:fe2e:7493:bbe7:78f7,4,4,0.00,212.28,0.00
2606:4700:0:39f7:99b7:bc46:c847:12ad,4,4,0.00,212.28,0.00
2803:f800:50:b7c2:9a7f:6cfc:39f3:a9a9,4,4,0.00,212.29,0.00
2803:f800:50:88c9:8e6a:2409:8457:db2e,4,4,0.00,212.30,0.00
2606:4700:4b:38bb:fa21:fbba:d688:5dcf,4,4,0.00,212.30,0.00
2606:4700:4b:c52a:9db8:957e:787:cda5,4,4,0.00,212.31,0.00
2606:4700:0:39f7:637a:9b08:696:d9d4,4,4,0.00,212.35,0.00
2606:4700:4b:c52a:79c0:8301:4ae3:72e6,4,4,0.00,212.35,0.00
2606:4700:4b:c52a:e6c9:dc18:f067:c6a1,4,4,0.00,212.35,0.00
2803:f800:50:88c9:1a74:a4f4:a0ed:faf7,4,4,0.00,212.36,0.00
2606:4700:0:79:943f:4b80:a4be:db2e,4,4,0.00,212.37,0.00
2606:4700:0:3969:6f0f:9a49:5f1a:bd70,4,4,0.00,212.37,0.00
2803:f800:50:2fb7:ddac:deff:9232:f643,4,4,0.00,212.38,0.00
2606:4700:4b:c52a:9db8:ae:983a:b13f,4,4,0.00,212.42,0.00
2803:f800:50:b7c2:fae3:aa63:48e:44bd,4,4,0.00,212.43,0.00
2803:f800:50:88c9:1a74:a4f4:a0b5:2d39,4,4,0.00,212.44,0.00
2803:f800:50:2fe6:b0cc:b3ba:37ae:3c15,4,4,0.00,212.45,0.00
2606:4700:0:6737:c2f3:3f73:39bb:2ccc,4,4,0.00,212.47,0.00
2606:4700:4b:c52a:e610:4b53:f705:4f15,4,4,0.00,212.47,0.00
2606:4700:0:6920:6d10:5e59:81a4:8c80,4,4,0.00,212.48,0.00
2803:f800:50:88c9:8e06:6562:a170:bb0d,4,4,0.00,212.48,0.00
2606:4700:0:39f7:637a:9b08:9123:3ba2,4,4,0.00,212.49,0.00
2803:f800:50:b760:3cf:32dc:e6b7:2709,4,4,0.00,212.53,0.00
2803:f800:50:2fb7:97fa:cac2:3eb8:78f9,4,4,0.00,212.53,0.00
2606:4700:0:6920:6d6b:38bf:1f9b:e692,4,4,0.00,212.54,0.00
2803:f800:50:2fe6:b065:26d8:8a16:a0fc,4,4,0.00,212.54,0.00
2606:4700:0:39f7:99b7:bc46:c877:ccfa,4,4,0.00,212.55,0.00
2803:f800:50:b7c2:fae3:9a56:1929:f4cc,4,4,0.00,212.63,0.00
2803:f800:50:2fb7:dd99:e6a3:8133:78a7,4,4,0.00,212.63,0.00
2606:4700:0:54:bf6f:4bf7:20b0:e638,4,4,0.00,212.66,0.00
2606:4700:0:54:bf5a:5633:4162:1d90,4,4,0.00,212.68,0.00
2606:4700:0:67cc:c827:c69c:738c:92dd,4,4,0.00,212.73,0.00
2606:4700:4b:c52a:9db8:11:1522:4e9b,4,4,0.00,212.76,0.00
2606:4700:0:6920:6d6b:382d:cd25:df48,4,4,0.00,212.79,0.00
2803:f800:50:2fb7:973a:44e0:adbf:7330,4,4,0.00,212.79,0.00
2606:4700:4b:38bb:fa21:84b6:8a84:c00d,4,4,0.00,212.79,0.00
2803:f800:50:b760:3cf:320d:adef:bbb5,4,4,0.00,212.80,0.00
2803:f800:50:2fb7:dd99:7548:a96e:cb0c,4,4,0.00,212.83,0.00
2606:4700:0:69bb:e84f:ffe4:d899:1efc,4,4,0.00,212.83,0.00
2803:f800:50:b7c2:66:cb65:4da8:f359,4,4,0.00,212.84,0.00
2606:4700:0:39f7:99b7:732e:41d6:bc22,4,4,0.00,212.84,0.00
2606:4700:0:e3b4:6e91:bf46:4ca6:22b1,4,4,0.00,212.85,0.00
2606:4700:0:79:feba:7701:9ace:e023,4,4,0.00,212.85,0.00
2606:4700:0:6760:b363:71be:d3cb:dda,4,4,0.00,212.86,0.00
2606:4700:0:3955:1f59:228d:8d39:b6a1,4,4,0.00,212.87,0.00
2606:4700:4b:38bb:e0d0:56f8:179a:2348,4,4,0.00,212.88,0.00
2606:4700:4b:38bb:ead5:8bd7:4e51:450f,4,4,0.00,212.88,0.00
2606:4700:0:39f7:99b7:9bd:828f:839c,4,4,0.00,212.92,0.00
2606:4700:0:39e7:68f7:b967:959f:65cf,4,4,0.00,212.96,0.00
2606:4700:0:39f7:99b7:7373:ff5b:c9bf,4,4,0.00,212.96,0.00
2606:4700:0:79:943f:a59:c215:15ce,4,4,0.00,212.97,0.00
2803:f800:50:b7c2:a4:3bc1:bb0d:40d4,4,4,0.00,212.98,0.00
2606:4700:0:39f7:993c:e51:369f:4a54,4,4,0.00,213.01,0.00
2606:4700:4b:38bb:ead5:25be:3dee:5f1c,4,4,0.00,213.01,0.00
2803:f800:50:b760:338:60b6:a0ac:69b,4,4,0.00,213.04,0.00
2606:4700:0:3955:1f59:228d:6e58:7a48,4,4,0.00,213.04,0.00
2803:f800:50:88c9:8e6a:2409:b579:ce43,4,4,0.00,213.11,0.00
2606:4700:0:6760:d21d:80cf:e671:e13a,4,4,0.00,213.13,0.00
2606:4700::21:9875:5ccf,4,4,0.00,213.13,0.00
2606:4700:0:79:feba:e231:748f:dd47,4,4,0.00,213.18,0.00
2803:f800:50:2fb7:97fa:4089:7cf9:5b22,4,4,0.00,213.18,0.00
2606:4700:0:39e7:8554:5e3f:8673:93e5,4,4,0.00,213.19,0.00
2606:4700:4b:3858:2aca:990d:56c6:405f,4,4,0.00,213.19,0.00
2606:4700:0:39e7:8554:74e1:381a:47ae,4,4,0.00,213.22,0.00
2606:4700:0:39f7:99b7:bc46:7a02:124,4,4,0.00,213.22,0.00
2606:4700:0:69bb:601f:9061:e606:fad3,4,4,0.00,213.23,0.00
2803:f800:50:2fb7:ddac:586b:3650:857,4,4,0.00,213.26,0.00
2606:4700:0:3969:cbda:b838:7317:d6fa,4,4,0.00,213.29,0.00
2606:4700:4b:38bb:234f:c0be:f1fb:a6e8,4,4,0.00,213.30,0.00
2803:f800:50:2fb7:ddac:deff:2303:5837,4,4,0.00,213.30,0.00
2803:f800:50:88c9:a042:a5b2:a74e:55ac,4,4,0.00,213.31,0.00
2803:f800:50:2fb7:100b:f686:5e48:e677,4,4,0.00,213.32,0.00
2606:4700:0:39f7:99b7:7347:21ab:c615,4,4,0.00,213.35,0.00
2803:f800:50:b7c2:66:cb65:fedf:5e28,4,4,0.00,213.36,0.00
2803:f800:50:b760:338:b217:c0d0:8789,4,4,0.00,213.37,0.00
2606:4700:0:39f7:99b7:bc77:6d64:f00,4,4,0.00,213.37,0.00
2606:4700:0:3992:c322:dbbd:5491:8b9,4,4,0.00,213.39,0.00
2606:4700:0:6760:d21d:3c8b:3900:849f,4,4,0.00,213.39,0.00
2803:f800:50:b7c2:fae3:9ad1:7801:f33d,4,4,0.00,213.42,0.00
2606:4700:0:79:943f:a59:f983:7df0,4,4,0.00,213.42,0.00
2803:f800:50:2fb7:dd99:e6a3:ac05:c40b,4,4,0.00,213.46,0.00
2803:f800:50:2fe6:b065:a29f:7430:1d8a,4,4,0.00,213.46,0.00
2606:4700:4b:c52a:e610:4bdc:1a3b:8d0a,4,4,0.00,213.46,0.00
2803:f800:50:88c9:8e06:3bdc:2def:e27c,4,4,0.00,213.49,0.00
2606:4700:0:3955:a022:fd64:e51:f1d,4,4,0.00,213.50,0.00
2606:4700:0:39e7:68f7:b92c:c269:38f8,4,4,0.00,213.50,0.00
2606:4700:0:6737:c2fe:e369:2ca4:19d2,4,4,0.00,213.51,0.00
2606:4700:0:e3b4:6efc:5104:c7d7:f3a2,4,4,0.00,213.52,0.00
2606:4700:4b:38bb:fa21:8dc4:4840:8851,4,4,0.00,213.53,0.00
2606:4700:4b:38bb:fa21:8dfe:c50d:96c3,4,4,0.00,213.54,0.00
2606:4700:0:54:bf5a:560a:faa4:2c39,4,4,0.00,213.54,0.00
2803:f800:50:88c9:1a74:a4f4:a0bc:8c46,4,4,0.00,213.54,0.00
2606:4700:0:39e7:8554:74e1:48fd:72ad,4,4,0.00,213.56,0.00
2803:f800:50:2fb7:ddac:586b:7502:b031,4,4,0.00,213.56,0.00
2606:4700:4b:38bb:fa21:fbba:d661:c342,4,4,0.00,213.57,0.00
2606:4700:0:79:943f:a59:75fd:3758,4,4,0.00,213.57,0.00
2606:4700:0:39e7:68f7:b92c:9cb4:94f8,4,4,0.00,213.59,0.00
2606:4700:0:6760:b363:71be:3959:1dc3,4,4,0.00,213.62,0.00
2803:f800:50:88c9:8e6a:2409:6b17:41e5,4,4,0.00,213.63,0.00
2803:f800:50:88c9:a042:c786:4e9d:cd04,4,4,0.00,213.66,0.00
2606:4700:4b:38bb:ead5:8bd7:4e81:a8eb,4,4,0.00,213.67,0.00
2803:f800:50:2fe6:b065:a299:b54f:734e,4,4,0.00,213.67,0.00
2606:4700:0:79:feba:d072:5ba9:8890,4,4,0.00,213.71,0.00
2803:f800:50:2fb7:97fa:cac2:3e36:ec5b,4,4,0.00,213.72,0.00
2803:f800:50:88c9:a076:c0fe:5021:7258,4,4,0.00,213.73,0.00
2606:4700:0:6737:6baf:1bd2:4bdc:e18b,4,4,0.00,213.75,0.00
2606:4700:0:39f7:6315:1fd1:4f61:e309,4,4,0.00,213.76,0.00
2606:4700:0:e3b4:6efc:514e:4a09:1f96,4,4,0.00,213.78,0.00
2606:4700:0:6737:6b0e:86f8:47ee:7119,4,4,0.00,213.82,0.00
2803:f800:50:2fb7:1067:7f80:4335:fc40,4,4,0.00,213.87,0.00
2606:4700:0:6920:6d6b:8866:efcb:10b1,4,4,0.00,213.92,0.00
2606:4700:4b:38bb:fa21:3d2:6561:b508,4,4,0.00,213.92,0.00
2803:f800:50:b58c:64f3:3711:f94b:93e1,4,4,0.00,213.93,0.00
2606:4700:0:79:fe2e:1c62:8398:fc4,4,4,0.00,213.93,0.00
2606:4700:0:e3b4:6e06:f779:b36d:2b03,4,4,0.00,213.94,0.00
2803:f800:50:88c9:a042:a5b2:9c40:2a7,4,4,0.00,213.98,0.00
2803:f800:50:88c9:1a74:a4e4:8762:ba27,4,4,0.00,213.98,0.00
2606:4700:0:6760:d21d:3d67:a2f2:b8f,4,4,0.00,214.01,0.00
2803:f800:50:88c9:a042:13f4:5297:4869,4,4,0.00,214.04,0.00
2803:f800:50:b7c2:66:cb65:fe1b:abf5,4,4,0.00,214.05,0.00
2606:4700:4b:c52a:79c0:29c4:ddba:c9e8,4,4,0.00,214.07,0.00
2606:4700:0:67cc:c827:cf07:76ab:cfdb,4,4,0.00,214.13,0.00
2803:f800:50:b7c2:9a7f:6cfc:394c:a3c1,4,4,0.00,214.13,0.00
2803:f800:50:2fb7:dd99:f4a:705:77e8,4,4,0.00,214.13,0.00
2606:4700:0:39e7:8554:5ec3:4da6:b5d2,4,4,0.00,214.18,0.00
2606:4700:4b:c52a:e62f:38c0:4ccf:80ec,4,4,0.00,214.23,0.00
2606:4700:4b:38bb:ea79:1059:fa61:f612,4,4,0.00,214.23,0.00
2803:f800:50:b7c2:9a7f:6c12:c9a1:99e3,4,4,0.00,214.25,0.00
2803:f800:50:2fb7:ddac:5f32:7806:3c30,4,4,0.00,214.27,0.00
2803:f800:50:b7c2:66:cb7c:b3c5:2aa,4,4,0.00,214.27,0.00
2803:f800:50:b7c2:9a7f:6c12:2b6:c099,4,4,0.00,214.28,0.00
2606:4700:0:39e7:8554:e208:9a54:8b45,4,4,0.00,214.29,0.00
2606:4700:0:6737:c2fe:1887:168:370b,4,4,0.00,214.29,0.00
2606:4700:0:79:943f:4dbb:b2a0:58c2,4,4,0.00,214.30,0.00
2606:4700:0:6760:d21d:d543:9e5a:77e2,4,4,0.00,214.31,0.00
2803:f800:50:b7c2:66:cbce:17ae:4321,4,4,0.00,214.33,0.00
2803:f800:50:b760:338:6034:d8b4:c7c4,4,4,0.00,214.34,0.00
2803:f800:50:2fb7:ddac:de6a:d73b:fdc1,4,4,0.00,214.34,0.00
2803:f800:50:88c9:1a74:a4f4:a027:b12c,4,4,0.00,214.38,0.00
2606:4700:0:6737:6b0e:8680:bf6a:5825,4,4,0.00,214.39,0.00
2606:4700:0:39e7:68f7:b967:8da8:c1f6,4,4,0.00,214.42,0.00
2606:4700:0:67cc:c827:c601:d66d:9864,4,4,0.00,214.42,0.00
2606:4700:4b:38bb:eaa8:7559:f1a2:c8e5,4,4,0.00,214.44,0.00
2606:4700:0:3969:6f0f:9aaa:9cfa:a8dd,4,4,0.00,214.46,0.00
2803:f800:50:88c9:8e1f:dd3:6218:dc07,4,4,0.00,214.49,0.00
2606:4700:0:39f7:637a:9b08:60a0:6b5f,4,4,0.00,214.52,0.00
2803:f800:50:2fb7:97fa:3e44:41f6:5071,4,4,0.00,214.55,0.00
2606:4700:0:69bb:e84f:ffe4:40a9:1def,4,4,0.00,214.57,0.00
2606:4700:4b:c52a:798b:678c:6f39:53d5,4,4,0.00,214.59,0.00
2606:4700:0:79:feba:d08f:78b0:41ca,4,4,0.00,214.59,0.00
2606:4700:0:39e7:68f7:b92c:9c0d:1e80,4,4,0.00,214.62,0.00
2803:f800:50:b58c:6404:7dd7:b926:b743,4,4,0.00,214.64,0.00
2606:4700:4b:c52a:9db8:11:15f1:b559,4,4,0.00,214.65,0.00
2606:4700:0:e3b4:6e06:f7f3:b898:f988,4,4,0.00,214.71,0.00
2803:f800:50:2fb7:dd99:7548:920a:83a0,4,4,0.00,214.75,0.00
