IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:efd6:2bdb:dd03:42a4,4,4,0.00,220.26,0.00
2606:4700:0:60:af2b:f09f:fdf5:7156,4,4,0.00,220.36,0.00
2606:4700:16:c476:5c94:830f:9115:855f,4,4,0.00,220.51,0.00
2606:4700::c82d:2d31:d3c5:326,4,4,0.00,220.56,0.00
2606:4700:0:4104:6e82:715e:9a18:9bf,4,4,0.00,220.66,0.00
2606:4700:0:47:efe2:ba07:34f9:e1fc,4,4,0.00,220.78,0.00
2606:4700::c892:8fdf:8a2e:7306,4,4,0.00,220.78,0.00
2606:4700::c82d:e5ce:4a56:2da8,4,4,0.00,220.87,0.00
2606:4700:16:c476:5c24:a016:4176:b4ca,4,4,0.00,220.91,0.00
2606:4700:16:c476:5c94:efd2:493:9f7d,4,4,0.00,220.95,0.00
2606:4700:0:60:1424:fd1a:b035:2f48,4,4,0.00,221.00,0.00
2606:4700::c82d:2d31:e30e:9097,4,4,0.00,221.04,0.00
2606:4700::a64e:c4f9:95f5:7f7c,4,4,0.00,221.06,0.00
2606:4700:0:60:af2b:f09f:b55:4639,4,4,0.00,221.27,0.00
2606:4700:0:31:4adc:6172:aa32:28ad,4,4,0.00,221.30,0.00
2606:4700:16:c441:6034:3622:74f9:a1a3,4,4,0.00,221.33,0.00
2606:4700:0:31:4adc:99a9:c0b2:4752,4,4,0.00,221.35,0.00
2606:4700::c892:8f7e:8399:4029,4,4,0.00,221.40,0.00
2606:4700::a64e:c480:c696:1ff9,4,4,0.00,221.51,0.00
2606:4700:16:7553:f36f:aed8:9682:cb72,4,4,0.00,221.58,0.00
2606:4700:16:7553:f36f:8023:bf12:a3fb,4,4,0.00,221.61,0.00
2606:4700:0:60:1424:fdbd:12ff:3ae4,4,4,0.00,221.71,0.00
2606:4700::c82d:2d31:5287:c1ed,4,4,0.00,221.74,0.00
2606:4700::a64e:f3be:8459:d1b6,4,4,0.00,221.79,0.00
2606:4700::c892:8fdf:b110:1290,4,4,0.00,221.85,0.00
2606:4700::69:5ee0:4779:b50f,4,4,0.00,221.87,0.00
2606:4700::c82d:2d31:709b:dbac,4,4,0.00,221.89,0.00
2606:4700::c82d:2d99:15df:7a4e,4,4,0.00,221.91,0.00
2606:4700:0:60:af2b:f09f:fd66:35e6,4,4,0.00,221.92,0.00
2606:4700:16:c441:6034:7ab0:9435:f0f6,4,4,0.00,221.96,0.00
2606:4700:16:c441:6034:7ab0:9407:b0dc,4,4,0.00,222.06,0.00
2606:4700:16:c441:dc90:3608:9e25:585,4,4,0.00,222.19,0.00
2606:4700::c892:8fa2:8cf5:c621,4,4,0.00,222.20,0.00
2606:4700::b5:2aae:86a:1111,4,4,0.00,222.31,0.00
2606:4700::c892:53e8:fa40:5c12,4,4,0.00,222.31,0.00
2606:4700::eaab:29a7:5067,4,4,0.00,222.36,0.00
2606:4700::4577:f757:a820:8c1a,4,4,0.00,222.40,0.00
2606:4700::a6e0:3f47:6111:ec19,4,4,0.00,222.42,0.00
2606:4700::69:5eb9:401c:8ae4,4,4,0.00,222.46,0.00
2606:4700::c82d:2d31:60c1:848,4,4,0.00,222.62,0.00
2606:4700:16:c441:6034:369f:45bd:ca92,4,4,0.00,222.81,0.00
2606:4700::c892:188b:a7e5:4cd5,4,4,0.00,222.91,0.00
2606:4700::c892:182f:c100:10f2,4,4,0.00,223.02,0.00
2606:4700:0:60:13c3:de5a:81b0:e55c,4,4,0.00,223.15,0.00
2606:4700:0:60:13c3:de5a:27aa:ce27,4,4,0.00,223.15,0.00
2606:4700:0:60:1424:fd1a:b0db:ee3f,4,4,0.00,223.20,0.00
2606:4700::c892:8fa2:3c82:2667,4,4,0.00,223.33,0.00
2606:4700:16:c441:dc90:36a9:3d17:ebbe,4,4,0.00,223.47,0.00
2606:4700::c892:182f:45a1:891f,4,4,0.00,223.48,0.00
2606:4700:16:c441:6034:369f:ca7d:4d49,4,4,0.00,223.55,0.00
2606:4700:0:4104:6e82:2f5e:b73a:b81,4,4,0.00,223.64,0.00
2606:4700:16:c476:5c94:c072:4842:126c,4,4,0.00,223.70,0.00
2606:4700::a64e:c4f9:9528:7666,4,4,0.00,223.87,0.00
2606:4700:0:4104:6e82:7156:7513:6edc,4,4,0.00,223.91,0.00
2606:4700:0:60:74b6:3d3d:9c32:50af,4,4,0.00,223.92,0.00
2606:4700::4577:f757:a816:d80e,4,4,0.00,223.93,0.00
2606:4700::c892:5306:1f43:7bdb,4,4,0.00,224.29,0.00
2606:4700:16:c476:5c95:a9dd:d10f:258,4,4,0.00,224.46,0.00
2606:4700::b5:67fd:44f:8ba2,4,4,0.00,224.46,0.00
2606:4700:16:c441:dc90:226e:bcd3:b0d1,4,4,0.00,224.50,0.00
2606:4700:0:60:afb1:71c1:d8e0:3c12,4,4,0.00,224.65,0.00
2606:4700:0:60:14f8:6e6d:7188:40c3,4,4,0.00,224.86,0.00
2606:4700:0:52:e8ee:7088:ff92:3084,4,4,0.00,224.87,0.00
2606:4700:0:60:afb1:4c8c:da14:bbd0,4,4,0.00,225.00,0.00
2606:4700::b5:c2e0:c64c:e457,4,4,0.00,225.01,0.00
2606:4700::b5:fea9:726b:ae8a,4,4,0.00,225.07,0.00
2606:4700::eaab:efba:9db,4,4,0.00,225.08,0.00
2606:4700::b5:6717:ca6c:2604,4,4,0.00,225.13,0.00
2606:4700:0:60:af2b:2dd1:255f:a936,4,4,0.00,225.18,0.00
2606:4700:16:c441:dc90:c240:c0d1:3011,4,4,0.00,225.28,0.00
2606:4700:0:52:e8ee:700b:42d7:709,4,4,0.00,225.42,0.00
2606:4700:16:7553:8394:c303:a929:d5f3,4,4,0.00,225.51,0.00
2606:4700::fb50:2c8:e318:fc79,4,4,0.00,225.57,0.00
2606:4700::a64e:c480:c662:3329,4,4,0.00,225.78,0.00
2606:4700::69:5ea8:9f40:3492,4,4,0.00,225.78,0.00
2606:4700::c892:53e8:dbf:f21b,4,4,0.00,225.98,0.00
2606:4700:16:c476:5c24:a034:2bd3:8a00,4,4,0.00,226.03,0.00
2606:4700::c82d:2d31:5207:bdaa,4,4,0.00,226.07,0.00
2606:4700:0:60:1424:fd1a:1360:9902,4,4,0.00,226.21,0.00
2606:4700:16:c441:dc90:c20b:b75:eccb,4,4,0.00,226.36,0.00
2606:4700::c892:53e8:d1f:912b,4,4,0.00,226.38,0.00
2606:4700:16:c441:dc90:c240:c0ab:5ac4,4,4,0.00,226.46,0.00
2606:4700::c892:8fdf:b1b2:e346,4,4,0.00,226.86,0.00
2606:4700:0:4104:6e82:2f5e:b7a0:7121,4,4,0.00,227.22,0.00
2606:4700:16:c441:6034:3622:745c:1021,4,4,0.00,227.34,0.00
2606:4700:0:60:af95:8383:84ea:bce5,4,4,0.00,227.68,0.00
2606:4700:0:4104:6e4f:cc8e:411a:dc8a,4,4,0.00,227.78,0.00
2606:4700:0:60:14f8:6e10:78a9:33da,4,4,0.00,228.06,0.00
2606:4700:16:c476:5c24:a0ac:1441:d2ca,4,4,0.00,228.07,0.00
2606:4700:16:c476:5c94:8355:3423:ed67,4,4,0.00,228.87,0.00
2606:4700:0:60:74b6:3d37:8917:1775,4,4,0.00,229.13,0.00
2606:4700::c82d:2d31:e30d:8454,4,4,0.00,229.31,0.00
2606:4700::a64e:f3be:84cf:e16c,4,4,0.00,229.36,0.00
2606:4700::c82d:2de1:1aa8:e1a,4,4,0.00,229.77,0.00
2606:4700:0:4104:9ca5:8f51:e416:266,4,4,0.00,230.09,0.00
2606:4700::a64e:f3be:4f75:9070,4,4,0.00,230.22,0.00
2606:4700:0:52:e8ee:702c:25:2053,4,4,0.00,230.63,0.00
2606:4700::c892:8f7e:8324:6508,4,4,0.00,230.64,0.00
2606:4700:16:7553:f36f:ae26:287a:19bb,4,4,0.00,230.92,0.00
2606:4700:0:60:74b6:3d37:55c7:d389,4,4,0.00,231.05,0.00
2606:4700::a64e:f3be:2db5:9b4a,4,4,0.00,231.22,0.00
2606:4700:16:c476:5c24:a0ac:baa3:58f4,4,4,0.00,231.38,0.00
2606:4700::c892:8fa2:3cb2:12e5,4,4,0.00,232.24,0.00
2606:4700:16:c476:5c94:c0d6:8768:1b9c,4,4,0.00,232.48,0.00
2606:4700:16:c476:5c94:c0d6:87d2:acd4,4,4,0.00,232.56,0.00
2606:4700:0:52:e8ee:7088:2f62:e848,4,4,0.00,233.18,0.00
2606:4700:0:4104:6e82:719e:2a30:f84c,4,4,0.00,234.32,0.00
2606:4700::c82d:e5ce:4ab6:b702,4,4,0.00,234.49,0.00
2606:4700::c82d:e5ce:9aa2:5a94,4,4,0.00,234.58,0.00
2606:4700::c82d:2de1:da8a:aadc,4,4,0.00,236.05,0.00
2606:4700:0:4104:6e4f:ccb8:4694:8599,4,4,0.00,236.22,0.00
2606:4700::c892:53e8:faf4:d100,4,4,0.00,237.38,0.00
2606:4700::4578:d9a4:d3cb:b55c,4,4,0.00,237.98,0.00
2606:4700::c82d:2d99:b6bf:ac81,4,4,0.00,241.15,0.00
2606:4700::4578:d9e9:891d:7ed9,4,4,0.00,247.74,0.00
2606:4700::c82d:e5ce:4a2d:bf0e,4,4,0.00,249.79,0.00
2606:4700::a6e0:3fb1:ce60:d34b,4,4,0.00,259.05,0.00
2606:4700::4578:d9e9:89a7:bf5b,4,4,0.00,260.14,0.00
2606:4700::69:5ea8:9372:9f33,4,3,0.25,235.63,0.00
